10027816277040;;;高级汉英口译教程 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;42.48;;;https://item.jd.com/10027816277040.html
10026596767680;;;汉英口译新词速查 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;96.00;;;https://item.jd.com/10026596767680.html
10028609570983;;;汉英特色口译8000词:速查速记 汉英特色口译8000词:速查速记;;;118.00;;;https://item.jd.com/10028609570983.html
10027992312128;;;高级汉英·英汉口译教程 高级汉英·英汉口译教程;;;34.00;;;https://item.jd.com/10027992312128.html
10023682551026;;;新汉英分类口译词典 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;28.00;;;https://item.jd.com/10023682551026.html
10027614348602;;;高级汉英·英汉口译教程 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;43.00;;;https://item.jd.com/10027614348602.html
10028874061635;;;汉英口译词典 梅德明 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;66.03;;;https://item.jd.com/10028874061635.html
10028540111904;;;汉英双向口译教程9787030178152科学;;;15.20;;;https://item.jd.com/10028540111904.html
10024504034707;;;汉英口译技巧训练孙硕 编著 阅读驯化思维，幸福源于心流，成就是自驱的副产品。品质保证，70%城市次日达。;;;37.40;;;https://item.jd.com/10024504034707.html
10028287540800;;;汉英口译新语习语精编 正版书籍，支持7天无理由，放心购买！;;;56.02;;;https://item.jd.com/10028287540800.html
10029042465740;;;成功之路:新汉英口译实践 成功之路:新汉英口译实践;;;19.95;;;https://item.jd.com/10029042465740.html
10023771619426;;;汉英双向口译教程吕炳华 正品保证，70%城市次日达，进入店铺更多优惠！;;;15.00;;;https://item.jd.com/10023771619426.html
10026800183028;;;汉英口译技巧训练 孙硕 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;20.90;;;https://item.jd.com/10026800183028.html
10026721545187;;;成功之路:新汉英口译实践 成功之路:新汉英口译实践;;;35.00;;;https://item.jd.com/10026721545187.html
10026470925137;;;汉英口译实战案例 【新书店购书无忧有保障】有问题随时联系或咨询在线客服;;;25.00;;;https://item.jd.com/10026470925137.html
60631006854;;;汉英双向口译教程 大中专教材教辅 书籍;;;13.00;;;https://item.jd.com/60631006854.html
10028066823916;;;汉英口译入门 李长栓 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;68.51;;;https://item.jd.com/10028066823916.html
10023505543478;;;汉英口译技巧训练9787500139898 汉英口译技巧训练9787500139898;;;35.30;;;https://item.jd.com/10023505543478.html
10028884653054;;;高级汉英口译教程 王逢鑫 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;37.00;;;https://item.jd.com/10028884653054.html
10022413814438;;;汉英口译实战案例 朱巧莲 著 汉英口译实战案例 朱巧莲 著;;;57.90;;;https://item.jd.com/10022413814438.html
10022801743619;;;高级汉英口译教程 王逢鑫 著 正版图书,有任何问题可质询在线客服。;;;49.00;;;https://item.jd.com/10022801743619.html
10026623298103;;;高级英汉汉英口译教程：第一册 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;40.22;;;https://item.jd.com/10026623298103.html
10026237087091;;;英汉 汉英口译基础教程 英汉 汉英口译基础教程;;;38.00;;;https://item.jd.com/10026237087091.html
10027778063439;;;实用经贸汉英:英汉口译 实用经贸汉英:英汉口译;;;36.62;;;https://item.jd.com/10027778063439.html
10027778137354;;;汉英口译词典 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;83.90;;;https://item.jd.com/10027778137354.html
13472745744;;;新编高级英汉汉英口译教程 新编高级英汉汉英口译教程;;;23.20;;;https://item.jd.com/13472745744.html
10022022836974;;;汉英英汉高级口译教程 汉英英汉高级口译教程;;;42.20;;;https://item.jd.com/10022022836974.html
10027822231911;;;实用汉英口译句句通 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;83.85;;;https://item.jd.com/10027822231911.html
10023684001260;;;汉英口译技巧训练孙硕 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;31.10;;;https://item.jd.com/10023684001260.html
10024193227951;;;实用经贸汉英、英汉口译无 正品保证，70%城市次日达，进入店铺更多优惠！;;;22.00;;;https://item.jd.com/10024193227951.html
10026800354149;;;汉英口译实战案例 朱巧莲 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;22.90;;;https://item.jd.com/10026800354149.html
10028334584943;;;高级汉英口译教程 王逢鑫 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;39.90;;;https://item.jd.com/10028334584943.html
10027185833357;;;汉英双向口译教程9787030178152 汉英双向口译教程9787030178152;;;14.20;;;https://item.jd.com/10027185833357.html
10026811498871;;;国际商务英汉·汉英口译(D二版) 全新正版;;;26.50;;;https://item.jd.com/10026811498871.html
10028134028704;;;新汉英分类口译词典 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;35.26;;;https://item.jd.com/10028134028704.html
10028952097719;;;R汉英双向口译教程 本店图书全部正版请您放心购买！;;;17.60;;;https://item.jd.com/10028952097719.html
10025057461560;;;汉英口译技巧训练 9787500139898 汉英口译技巧训练 9787500139898;;;29.30;;;https://item.jd.com/10025057461560.html
66651194258;;;实用经贸汉英、英汉口译 无 著 外语－实用英语;;;22.60;;;https://item.jd.com/66651194258.html
